,latency,scale,effective_difficulty,avg_movement_time,throughput,avg_target_deviation,avg_movement_speed,effective_width
0,0.8,0.8,2.3021738457491363,2.2105311022864447,1.041457341798042,30.374279196948017,109.15921248895869,57.31916101976512
1,0.0,0.6,4.039173635776744,0.8974863953060574,4.500540238717847,5.470910306608321,208.91246930047194,12.11172543032399
2,0.4,0.8,2.3409265903003496,1.4838972356584337,1.5775530367246997,31.638681640759483,151.98578533907573,55.16517259716047
3,0.4,1.0,2.1806403566556902,1.2601139015621607,1.730510514924369,20.695853045870592,175.79239208756277,62.21076724591076
4,0.0,1.2,2.8543715337440574,0.7015043894449869,4.068928971353075,11.482693119073842,304.4111119606926,34.14483982959395
5,0.0,1.0,2.8898400067454837,0.6639048258463541,4.352792590506447,10.737090782973716,309.8167245678536,31.961054621441246
6,0.6,0.8,2.7735077571879576,1.4770095613267684,1.8777859194740558,35.93531715305821,177.25790486387947,44.13726249489211
7,0.8,1.4,1.3651748775964845,2.2362281746334505,0.6104810292090412,58.96941877323208,120.84055540627901,160.62724433671772
8,0.2,1.2,2.2014524096311305,0.9150827195909288,2.4057414291630925,35.858664377706745,266.22825685842275,67.44295155428101
9,0.4,1.2,2.209941410270637,1.233011696073744,1.7923117982641301,32.584741748217034,193.73811485906697,63.27926549017406
10,0.4,0.6,2.6737292900657694,1.470924562878079,1.8177201996234444,21.337069501705365,158.08059191727722,42.75845673475598
11,0.6,1.0,1.987134452341194,1.7406881385379367,1.1415798202716863,40.06000318409193,140.15273648833656,81.45287476511548
12,0.0,0.8,3.458558173139936,0.6604178746541342,5.236923932368138,8.485563778927732,302.24884456766097,19.83182175322046
13,0.8,1.2,1.7553967072811685,2.076696422364977,0.8452832529475315,63.76089111648485,136.99873978882545,117.00491218994759
14,0.6,1.2,1.5035432915990472,1.438704835044013,1.0450672403231693,62.97503662725209,212.15782758644158,165.49085448174776
15,0.2,1.4,1.7864389211760265,1.085153102874756,1.6462551841241981,35.9333436728315,207.02368793763188,88.61849216090137
16,0.6,1.4,1.4221733492149833,1.5944765938652887,0.8919374261665313,102.4434820623068,237.9676697208156,219.52600009130748
17,0.8,1.0,1.457963877381589,1.7646790875328913,0.8261920751947567,82.38460735922783,183.69525086590687,186.11437814545894
18,0.4,1.4,1.3178945855459088,1.2290569676293268,1.0722811230531786,90.70716375098034,290.5051454260781,231.5460326352329
19,0.2,1.0,3.269521210755315,0.8948306772443984,3.653787575570943,27.02662507474549,262.6084016103495,27.090389010006394
20,0.2,0.8,3.0226045672057573,0.9497178660498725,3.1826342067013735,15.485619646794833,222.53890306266308,29.49269331177812
21,0.2,0.6,2.7673668732509897,1.1223078568776448,2.4657823219290633,13.247322374958458,177.2917724221591,33.92195276802227
22,0.2,0.4,3.5944152920234282,1.1069242954254153,3.2472096844184053,7.599133837323661,170.16909784685967,16.911880263404928
23,0.0,0.4,3.5602151087592624,0.6885006957583957,5.170968062476136,6.450937622274864,268.3522490339131,17.050171602966486
24,0.6,0.4,2.4923381929512423,1.8086920314364963,1.3779782017239175,27.491467838355774,130.9569708994864,50.88861326599738
25,0.4,0.4,2.986447637124472,1.5617452727423773,1.9122501532406502,17.28783636767675,137.3392614206295,30.833368731591488
26,0.6,0.6,2.5182437916974045,1.4961833424038358,1.6831117686763444,24.97400960103958,155.4017932001729,48.29586272967394
27,0.0,1.4,3.609274812993823,0.6740363703833686,5.354718189674234,10.376787047395519,308.4905780303048,18.438968259608465
28,0.8,0.6,1.8683895834740494,1.881951755947537,0.9927935599673972,34.703581419191906,120.74820740489996,85.6488754859338
29,0.8,0.4,1.769433042112725,2.0271592934926352,0.8728633451711294,42.05774987436345,136.11205379135785,113.78590691745991
