,latency,scale,effective_difficulty,avg_movement_time,throughput,avg_target_error,avg_movement_speed,effective_width,effective_distance,avg_osd,target_error_rate,avg_translation_efficiency
0,0.8,0.8,1.5695777275188407,2.2105311022864447,0.7100455297350763,30.374279196948017,109.15921248895869,114.5115527779717,225.37914609659018,20.608917383761163,77.77777777777779,0.7933171968263739
1,0.0,0.6,3.53066287820682,0.8974863953060574,3.9339458477282063,5.470910306608321,208.91246930047194,17.714736095877395,187.00990468868292,0.4121897960328672,0.0,0.9947117746226749
2,0.4,0.8,1.4790498372153598,1.4838972356584337,0.9967333327897716,31.638681640759483,151.98578533907573,125.48144085687059,224.3169948433652,13.065799824240273,77.77777777777779,0.8783482477500603
3,0.4,1.0,1.7978832527808912,1.2601139015621607,1.426762493892067,20.695853045870592,175.79239208756277,88.74287345207954,219.82469245193687,10.09334121532465,33.33333333333333,0.8909419481895792
4,0.0,1.2,2.613149063924207,0.7015043894449869,3.7250644518299687,11.482693119073842,304.4111119606926,41.57307484205299,212.78668046028068,6.456546266064032,11.11111111111111,0.9229730740580165
5,0.0,1.0,2.308997660905657,0.6639048258463541,3.4779046197805807,10.737090782973716,309.8167245678536,51.81049004181454,204.9305261736216,5.189779031078644,11.11111111111111,0.9500751105038492
6,0.0,0.2,3.8641560060807807,1.0349297788408067,3.7337373849739874,4.714809981240997,183.16031326612526,13.909136747383476,188.63843577876116,0.2997891187367408,0.0,1.0015949399174042
7,0.8,0.2,1.6915306767009755,4.22854643397861,0.4000265110272009,22.878192284661093,55.31282059987815,97.19761023852728,216.74991175341296,21.844260803531988,55.55555555555556,0.8023223716659629
8,0.4,0.2,1.7781034311582404,1.941071139441596,0.9160423824908149,16.52430986487672,104.74449675661818,80.25708164990496,195.00464629337472,8.710782322884187,33.33333333333333,0.9148873001140322
9,0.6,0.8,1.9122490173120448,1.4770095613267684,1.2946761262630617,35.93531715305821,177.25790486387947,93.22130085209234,257.65939238288854,23.880393124023,88.88888888888889,0.849809587838536
10,0.8,1.4,1.0290556525576564,2.2362281746334505,0.4601747103585855,58.96941877323208,120.84055540627901,243.2627795973339,253.16066466269604,55.34462638528456,66.66666666666666,0.6700663965008287
11,0.2,1.2,1.5302372648303755,0.9150827195909288,1.6722392763732228,35.858664377706745,266.22825685842275,128.5554834041052,242.75560865546998,19.079861298513258,88.88888888888889,0.8435515682592554
12,0.4,1.2,1.5379689563108223,1.233011696073744,1.2473271431310409,32.584741748217034,193.73811485906697,120.53778830446223,229.48635938886093,22.21051999443729,100.0,0.794738223661237
13,0.4,0.6,2.3935534409906483,1.470924562878079,1.6272441846421486,21.337069501705365,158.08059191727722,54.07761096157026,230.0731864075102,16.693405563264935,55.55555555555556,0.8794547703944832
14,0.6,1.0,1.4042964533626536,1.7406881385379367,0.8067478730234642,40.06000318409193,140.15273648833656,146.6197054102491,241.46604596606943,21.516435258265712,100.0,0.7902371264085377
15,0.0,0.8,2.635974155165556,0.6604178746541342,3.991373123487967,8.485563778927732,302.24884456766097,37.99620500791316,198.18618373699218,1.4872068467264434,11.11111111111111,0.9619399068202714
16,0.8,1.2,1.1515763926581037,2.076696422364977,0.5545232226801206,63.76089111648485,136.99873978882545,227.5982496620718,278.02606964958653,47.947071898148266,100.0,0.7311325745344569
17,0.6,1.2,1.326147621450747,1.438704835044013,0.9217649021177977,62.97503662725209,212.15782758644158,201.50895050690943,303.7389922812048,46.25006570774346,77.77777777777779,0.7541934343465722
18,0.2,1.4,1.2645181475309928,1.085153102874756,1.1652900813544818,35.9333436728315,207.02368793763188,154.78549430819714,217.08194301140227,20.191216946082463,66.66666666666666,0.8568824909355857
19,0.6,1.4,1.119164668798702,1.5944765938652887,0.7019009705784719,102.4434820623068,237.9676697208156,314.6013434033202,368.77935484374166,86.08000285349617,100.0,0.6808229535998565
20,0.8,1.0,1.3060851436752072,1.7646790875328913,0.7401261526259593,82.38460735922783,183.69525086590687,220.8056702866179,325.1797265292862,58.435309050841084,100.0,0.7253325405271509
21,0.8,0.1,1.7512334791353559,6.308565510643853,0.2775961470449444,14.696328249484035,39.11740120688025,84.16359441651906,199.1700067088013,14.735252090734901,22.22222222222222,0.8640792256267839
22,0.4,1.4,1.1877419678111272,1.2290569676293268,0.9663847967129707,90.70716375098034,290.5051454260781,270.5116747218285,345.7029091785062,75.82321349189107,100.0,0.6922351444470451
23,0.4,0.1,2.8264529499335542,4.483598523669773,0.6303983139909092,6.5665879595604855,49.02527033632849,31.259459120076706,190.47264510534842,2.8101252311835716,0.0,0.9492585711262829
24,0.2,1.0,1.988983109269566,0.8948306772443984,2.222748012388862,27.02662507474549,262.6084016103495,78.84954484323593,234.14932359665056,10.776240546823487,88.88888888888889,0.8609958295891709
25,0.2,0.8,2.1781493896738975,0.9497178660498725,2.293469953064478,15.485619646794833,222.53890306266308,59.61176218518439,210.17476736558726,7.192816952587001,22.22222222222222,0.931895112198121
26,0.2,0.6,2.061610964870211,1.1223078568776448,1.8369389042733664,13.247322374958458,177.2917724221591,62.069330550317545,197.04044680170853,5.16405047061955,11.11111111111111,0.9631865560728543
27,0.0,0.1,3.457322601317419,3.6128991179996066,0.9569385937439827,7.434769995800014,58.024673667875604,18.24356454685409,182.14249500177408,0.4787133085417577,0.0,1.012334892917143
28,0.6,0.2,1.783453585436627,2.2031838099161782,0.809489238895814,17.85181861888687,90.47325224625216,81.32311578349835,198.63111477751295,11.873653465705393,33.33333333333333,0.9186482391370823
29,0.2,0.1,3.7628772235228523,4.2938779724968805,0.8763353890410508,3.7183112369133196,45.74636759855965,15.299016024976373,192.3846846578329,0.9631699110826405,0.0,0.9612593437995715
30,0.2,0.2,1.9623638389795186,1.4336606926388211,1.368778434852362,13.900130221444217,132.68500099389638,65.09694507292045,188.58583360627244,6.938004299425442,33.33333333333333,0.9521977383786775
31,0.2,0.4,2.7761820102699044,1.1069242954254153,2.508014343657492,7.599133837323661,170.16909784685967,32.02613666344018,187.36476401013337,0.8975822844705755,0.0,0.9951266877261037
32,0.0,0.4,3.261376955230739,0.6885006957583957,4.7369261575520625,6.450937622274864,268.3522490339131,21.431207994896816,184.07215905958188,0.1552811766684482,0.0,1.0161907814068234
