,latency,scale,effective_difficulty,avg_movement_time,throughput,avg_target_deviation,avg_movement_speed,effective_width
0,0.8,0.8,1.710910449317032,1.4595838917626276,1.1721905530561156,41.370944232559005,115.1529166381875,73.68740724390968
1,0.0,0.6,3.366233915069121,0.6842137972513835,4.919856817550188,4.835918568292501,132.96617238055185,9.746953317513656
2,0.4,0.8,2.4787945894063586,1.2727078331841362,1.9476540685734312,13.085369259129159,85.20690366131204,23.282768095864316
3,0.4,1.0,2.400313018641482,1.0193698671129017,2.354702739487229,28.62208734772268,135.94450025330818,32.33637648693261
4,0.0,1.2,2.228815744317194,0.5888000859154595,3.785352274281444,7.986081356028897,187.6960655404783,29.338702793860058
5,0.0,1.0,2.094686203264839,0.5111435784233941,4.098038773617838,10.129172620797597,182.1026513865088,28.38123229832587
6,0.6,0.8,1.8874810720132964,1.4179581536187065,1.3311260753332825,30.657219602733,103.77063282233267,53.773550244206824
7,0.2,1.2,2.553945119911477,0.8369701173570421,3.051417328943887,16.259189226134886,131.87931000252433,22.444792551106048
8,0.4,1.2,1.676371362206634,1.0339737468295627,1.621290064033862,36.53656418237209,149.01974317054533,69.87342500990347
9,0.4,0.6,3.116988861486773,1.3194968965318465,2.362255545791307,13.442912405716031,79.24316943644504,13.513963935018765
10,0.6,1.0,1.6634548694149582,1.3888608084784613,1.1977117211891974,33.11596901289659,114.64099479123398,71.49009095843624
11,0.0,0.8,2.7231050924544995,0.6740894847446017,4.03967893592974,6.397465643280814,135.74972147283506,16.107057475965213
12,0.8,1.2,1.1667665783382222,1.704145352045695,0.6846637682270523,51.872650614727846,109.4285815877738,144.8857786687846
13,0.6,1.2,1.4479979146778978,1.487696886062622,0.9733151478929336,41.63489402512682,107.50684081818491,92.24465239207628
14,0.8,1.0,1.6536132799492422,1.718557596206665,0.9622099856293598,48.952775088904176,97.18673735979773,77.72392364668352
15,0.2,1.0,1.6137390987109124,0.7896024121178521,2.043736282900379,19.178018667193385,163.64670122955295,62.509056848046264
16,0.2,0.8,3.143279126319207,0.966656419965956,3.251702529870859,10.730761005407746,115.24941008362076,14.100658414264013
17,0.2,0.6,2.975422991455447,1.0118630197313094,2.9405393155345694,7.5811953443025,96.18582176353578,14.131840892730375
18,0.2,0.4,3.524693380449769,1.1268349753485785,3.12795880280467,4.606748384936648,85.2061939234715,9.011623193919272
19,0.0,0.4,2.8009056500069915,0.6710953712463379,4.173632795000858,8.871580417450495,128.0609961227215,14.130822124938122
20,0.6,0.4,2.517232010851102,1.7294857766893175,1.4554800304109667,12.056006527346057,54.81001206756183,19.807326797081824
21,0.4,0.4,2.351530633609554,1.4380088912116158,1.6352684938048172,8.830306433705212,72.59495022732675,24.677825181178825
22,0.6,0.6,2.1134989573513114,1.5009895430670843,1.4080704073611605,16.391483540184634,79.53386346837914,35.674747812181714
23,0.8,0.6,1.435252435679808,1.7373874187469482,0.8260980942954863,22.647527950334347,73.97265475337767,73.71462203101343
24,0.8,0.4,1.6111653289217298,2.2520334985521107,0.7154268930535841,20.89287094846505,59.125982325379,62.299503527764806
