index,time,ins_x,ins_y,d1,d2,d3,d4,click
0,0.0116643905639648,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
1,0.019829273223877,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
2,0.0301589965820312,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
3,0.0377426147460937,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
4,0.0484144687652588,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
5,0.0580768585205078,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
6,0.0697057247161865,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
7,0.0778906345367432,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
8,0.088836669921875,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
9,0.0977573394775391,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
10,0.109093427658081,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
11,0.118027210235596,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
12,0.128498315811157,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
13,0.137993574142456,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
14,0.147703409194946,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
15,0.156377077102661,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
16,0.167534351348877,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
17,0.176571607589722,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
18,0.185787916183472,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
19,0.193987131118774,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
20,0.203877925872803,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
21,0.21213436126709,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
22,0.222442626953125,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
23,0.231845140457153,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
24,0.241585493087769,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
25,0.250755071640015,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
26,0.261308908462524,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
27,0.270363330841064,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
28,0.279950141906738,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
29,0.289671182632446,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
30,0.299765110015869,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
31,0.309373140335083,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
32,0.320810794830322,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
33,0.330549716949463,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
34,0.341185331344604,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
35,0.350784778594971,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
36,0.3617262840271,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
37,0.371813297271729,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
38,0.38249397277832,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
39,0.39112401008606,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
40,0.401582717895508,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
41,0.410202741622925,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
42,0.420947313308716,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
43,0.429785013198853,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
44,0.441177606582642,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
45,0.45109224319458,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
46,0.462350845336914,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
47,0.472556829452515,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
48,0.482352495193481,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
49,0.491981506347656,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
50,0.503591775894165,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
51,0.513094663619995,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
52,0.523643970489502,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
53,0.533854722976685,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
54,0.543628215789795,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
55,0.552986145019531,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
56,0.563393592834473,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
57,0.572556734085083,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
58,0.582667589187622,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
59,0.592897891998291,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
60,0.603460311889648,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
61,0.612021446228027,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
62,0.62314510345459,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
63,0.63396692276001,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
64,0.643043279647827,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
65,0.653466463088989,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
66,0.663095951080322,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
67,0.674448013305664,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
68,0.683557510375977,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
69,0.69394326210022,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
70,0.701932907104492,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
71,0.711422204971314,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
72,0.719052076339722,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
73,0.729703426361084,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
74,0.73883318901062,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
75,0.749917507171631,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
76,0.759090900421143,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
77,0.770021915435791,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
78,0.778179407119751,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
79,0.789159774780273,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
80,0.79757833480835,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
81,0.807148933410645,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
82,0.817121982574463,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
83,0.828291654586792,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
84,0.83786678314209,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
85,0.847784042358398,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
86,0.856528759002686,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
87,0.867674589157105,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
88,0.877058744430542,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
89,0.887207984924316,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
90,0.895960807800293,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
91,0.907367467880249,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
92,0.917126893997192,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
93,0.927195549011231,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
94,0.934743165969849,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
95,0.943748712539673,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
96,0.951788187026978,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
97,0.961077690124512,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
98,0.970126390457153,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
99,0.98015022277832,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
100,0.989709615707397,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
101,1.00064921379089,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
102,1.01417875289917,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
103,1.0229024887085,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
104,1.03126311302185,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
105,1.04117512702942,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
106,1.04977107048035,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
107,1.05913138389587,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
108,1.06718134880066,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
109,1.07653260231018,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
110,1.08330011367798,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
111,1.09257006645203,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
112,1.100919008255,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
113,1.11001229286194,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
114,1.11701798439026,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
115,1.12539029121399,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
116,1.13241505622864,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
117,1.14129853248596,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
118,1.14865779876709,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
119,1.15736770629883,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
120,1.16454696655273,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
121,1.17343068122864,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
122,1.18039846420288,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
123,1.18901467323303,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
124,1.19627356529236,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
125,1.2044198513031,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
126,1.21257853507996,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
127,1.22008371353149,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
128,1.22897672653198,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
129,1.23644542694092,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
130,1.24536561965942,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
131,1.25282621383667,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
132,1.26318264007568,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
133,1.27042508125305,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
134,1.27904462814331,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
135,1.28654861450195,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
