time,time,ins_x,ins_y,d1,d2,d3,d4,click
0,0.011514425277709961,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
1,0.019328832626342773,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
2,0.024537086486816406,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
3,0.031144142150878906,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
4,0.036683082580566406,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
5,0.04155373573303223,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
6,0.04817652702331543,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
7,0.054082393646240234,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
8,0.05888175964355469,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
9,0.064666748046875,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
10,0.07087993621826172,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
11,0.07593321800231934,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
12,0.08250570297241211,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
13,0.0882425308227539,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
14,0.09227323532104492,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
15,0.09866762161254883,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
16,0.10456609725952148,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
17,0.10912704467773438,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
18,0.11444830894470215,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
19,0.11994099617004395,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
20,0.1245272159576416,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
21,0.13010382652282715,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
22,0.13580775260925293,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
23,0.1399219036102295,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
24,0.14589285850524902,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
25,0.1513221263885498,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
26,0.15575242042541504,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
27,0.16165733337402344,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
28,0.16714739799499512,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
29,0.17113327980041504,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
30,0.17703771591186523,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
31,0.18362188339233398,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
32,0.18791866302490234,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
33,0.19446730613708496,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
34,0.20255804061889648,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
35,0.20687484741210938,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
36,0.2127680778503418,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
37,0.21863508224487305,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
38,0.2232515811920166,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
39,0.2291100025177002,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
40,0.2345132827758789,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
41,0.23907709121704102,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
42,0.24454402923583984,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
43,0.25205302238464355,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
44,0.26071953773498535,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
45,0.2658510208129883,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
46,0.27170324325561523,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
47,0.2762751579284668,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
48,0.2814054489135742,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
49,0.28633832931518555,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
50,0.290682315826416,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
51,0.2961299419403076,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
52,0.30144453048706055,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
53,0.3061704635620117,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
54,0.3114612102508545,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
55,0.3166463375091553,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
56,0.32083749771118164,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
57,0.3261232376098633,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
58,0.33173346519470215,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
59,0.3358418941497803,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
60,0.34174108505249023,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
61,0.3466947078704834,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
62,0.35117530822753906,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
63,0.3572108745574951,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
64,0.36214327812194824,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
65,0.3666083812713623,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
66,0.3717234134674072,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
67,0.37719082832336426,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
68,0.3815629482269287,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
69,0.38659048080444336,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
70,0.39173173904418945,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
71,0.39637112617492676,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
72,0.40215253829956055,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
73,0.4076244831085205,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
74,0.41223740577697754,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
75,0.41774678230285645,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
76,0.4227592945098877,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
77,0.42711424827575684,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
78,0.43224120140075684,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
79,0.437957763671875,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
80,0.44206857681274414,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
81,0.44786787033081055,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
82,0.4530503749847412,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
