,latency,scale,effective_difficulty,avg_movement_time,throughput,avg_target_deviation,avg_movement_speed,effective_width
0,0.8,0.8,2.0805498103624402,2.3231951395670567,0.8955553388210707,62.18677810611487,135.3149473095206,84.28221696341244
1,0.0,0.6,3.980169177325165,0.6613265938229032,6.018462306675384,7.778185549537103,294.3855227924114,13.0527960270983
2,0.4,0.8,2.384184961727104,1.6150376001993816,1.4762411484616635,27.64408538198198,153.5783878124082,55.07641823562415
3,0.4,1.0,2.7060703398758488,1.5116479926639133,1.7901458229750007,22.78090916334995,149.97929172462813,40.082944386961174
4,0.0,1.2,3.431748046879649,0.6481661001841227,5.294550341193101,6.98080105479,309.8615326864866,20.25698687926601
5,0.0,1.0,4.067651610945867,0.75656525293986,5.376471619784009,10.334403305882795,286.02751207839714,12.681644029969629
6,0.6,0.8,1.9658293839734053,1.9017248683505588,1.0337086172083594,38.07903285288585,143.81418608908785,88.35870093721378
7,0.2,1.2,1.9883963688952477,1.1956027878655329,1.663091111091386,20.89455851914134,193.60592603577635,74.77669106640502
8,0.4,1.2,1.4642823329163317,1.3153713544209795,1.1132083179361179,70.67261072912075,239.72013383222642,177.99370518505717
9,0.4,0.6,2.474451023290308,1.3551805814107258,1.8259197757353016,35.62984643586358,188.8657570464335,55.05473422561862
10,0.6,1.0,1.589547672168885,2.357725355360243,0.6741869525027923,45.35465704758435,100.11651513236038,108.21665172396021
11,0.0,0.8,3.2444085793643365,0.5811015764872233,5.583203884898894,9.408593321265226,334.68281558668946,22.428880914834405
12,0.8,1.2,1.5300794152316055,2.32715646425883,0.6574888447472381,97.33539597484112,139.55986114744155,157.37733282810774
13,0.6,1.2,1.350402826155747,2.142180018954807,0.6303871823128214,59.67084553749655,116.86456595159123,143.26423671479606
14,0.8,1.0,1.8892742414831825,4.166750537024604,0.45341669118311956,32.60316682304207,51.11911326376993,73.17341417511304
15,0.2,1.0,2.5159338707564807,1.1223699251810708,2.2416262359761534,22.0598699813725,217.91700327903897,49.02042875350794
16,0.2,0.8,2.927310274550705,0.990562015109592,2.95520142090936,14.925634040948873,222.51696580197574,32.762460525873124
17,0.2,0.6,3.4320213995449285,1.0758522616492376,3.190048970370504,11.341763999503456,193.6061838459198,21.117828725481786
18,0.2,0.4,3.6243177164756575,1.2596514754825168,2.8772384957413255,8.248335607645407,165.60240412920513,18.20005107485667
19,0.0,0.4,3.2367457231228096,0.6985561052958171,4.633479971880207,12.009082345913694,255.1609089972145,20.452965849894856
20,0.6,0.4,2.540808017115917,1.968035168117947,1.2910379134869416,29.42527602101937,128.60447158504763,51.25065209373307
21,0.4,0.4,2.5463292138283875,1.5670875973171658,1.6248799481201122,15.976861012001699,142.98979494008984,45.4950943811292
22,0.6,0.6,2.5255833124116456,1.9713575839996338,1.2811391159626953,53.043263031101155,140.1930464258359,56.64434563144154
23,0.8,0.6,2.2818196367344745,2.6051090823279486,0.8759017625071654,52.05882760589168,110.34454385135767,70.67884475329967
24,0.8,0.4,2.5402269253320418,2.7067164050208197,0.9384902388074537,29.68767819567606,84.31768862963179,47.27871950925178
