,latency,scale,effective_difficulty,avg_movement_time,throughput,avg_target_deviation,avg_movement_speed,effective_width
0,0.45,1.0,1.9149014655642917,1.690756665335761,1.1325707032975194,103.0437436078833,347.0841413377522,201.51439850607474
1,0.3,1.0,2.373044904907356,1.3313939836290147,1.7823761666994218,56.804475646727504,362.9300694869034,114.48778978153058
2,0.45,0.4,2.0381684218733285,2.4215880235036216,0.8416660481019597,30.823730200932673,160.90321449773322,122.95187330385038
3,0.0,0.6,4.86796718410994,0.9994707902272543,4.870544723976463,6.632626197585311,387.0683267255283,13.594100334318261
4,0.0,1.0,4.284806531158252,0.8243126074473063,5.198035905852812,11.288637124770492,495.91187416745043,21.932725158569813
5,0.0,0.2,1.5928386511438593,1.5533964633941648,1.0253909344324845,68.4799706606234,171.376347940623,129.6500985455119
6,0.15,0.4,3.62548541338668,1.4874364799923365,2.4374052016025307,14.985467516084888,252.43674707385313,32.99485990063228
7,0.75,1.0,1.5309164888278546,2.4986973603566494,0.6126858390763019,141.04802104189514,262.6039487189863,316.4382236889192
8,0.6,0.8,2.9639627467425402,1.9728042019738092,1.5024110065140106,76.68881456164124,244.26186834444894,68.50138326233555
9,0.75,0.6,2.7534169068547576,2.6906634171803794,1.0233226829018025,45.340223098074794,172.78819472373328,78.84432055897153
10,0.3,0.4,3.946689223464161,2.0547158188290067,1.9207956581136363,16.045833639582256,204.07448534266075,28.404713667250956
11,0.3,0.6,3.8717654759085014,1.7427590158250594,2.2216298643421593,19.153167660562488,234.9561786224948,29.770003833187417
12,0.15,0.6,3.9094864042690927,1.3479617436726887,2.90029477662861,11.120413728526664,301.28163416010295,28.59827225088628
13,0.6,1.0,1.8211046632994943,2.084153731664022,0.8737861490886735,84.54490938532712,265.4716640212376,209.7553032944749
14,0.0,0.8,4.962081671826452,1.0306458473205566,4.814536132587861,6.296085197320152,374.51606870355215,12.710918213756218
15,0.3,0.8,3.2148482317281135,1.6713064776526556,1.923553982895679,32.828924037411404,263.83024335746427,52.729591653130406
16,0.15,0.2,4.354055329855978,4.209361897574531,1.0343741963276716,10.091586433706345,107.6387538247103,19.20454376007663
17,0.15,1.0,3.3844122418108835,1.1357790099249945,2.9798158024019004,20.395971253908847,360.18922822280206,42.01636640613373
18,0.3,0.2,3.4884889781173634,4.233084652158949,0.8241009251582464,12.211879423930936,97.6782065803294,37.01413658018053
19,0.75,0.8,1.7729744725369718,2.2232307857937283,0.7974765750214241,153.41845636149688,307.0340208119138,277.93556127176936
20,0.45,0.8,2.6066672909595656,2.0574203862084284,1.266959007713213,29.80106856141933,213.34870795481206,83.74399140113043
21,0.75,0.2,1.6052315853369323,2.664972358279758,0.6023445535371746,66.80498641386937,112.6693683831093,143.79748584028687
22,0.15,0.8,3.349225190535239,1.4198275142245824,2.358895821486012,17.880763345865507,289.3670530763527,43.16385182901119
23,0.6,0.2,0.7304857052232573,2.3096661037868924,0.3162732933671947,105.28911831830727,93.90941893715114,326.199399873195
24,0.45,0.2,1.9316960347702903,4.031659523646037,0.4791317380450218,35.25915649946968,112.37831444516117,118.624647611018
25,0.75,0.4,2.863209384317982,2.6906576421525745,1.0641299507830968,45.159674272574485,166.80219439275857,70.19278191362483
26,0.0,0.4,5.069319331568485,1.3613831202189128,3.723653728535527,11.477880938147457,273.31019103216863,11.374968292632854
27,0.6,0.4,3.1956732250821487,2.122175931930542,1.505847454492167,23.444765953447664,193.06065742507133,49.632041106396954
28,0.6,0.6,2.8543298267357415,2.029882722430759,1.4061550429463814,50.12289618773363,230.252773124067,74.83242384326192
29,0.45,0.6,3.347257269463885,1.9532620906829834,1.7136754383501465,21.30288027392422,213.77699137598665,45.115054121942244
