time,ins_x,ins_y,click
1.1682510375976562e-05,1216.0,445.0,True
0.0027112960815429688,1216.0,445.0,False
0.013043403625488281,1216.0,445.0,False
0.02338433265686035,1216.0,445.0,False
0.03388500213623047,1216.0,445.0,False
0.04420924186706543,1216.0,445.0,False
0.05469632148742676,1216.0,445.0,False
0.06511831283569336,1216.0,445.0,False
0.07568478584289551,1216.0,445.0,False
0.08613324165344238,1216.0,445.0,False
0.09703588485717773,1216.0,445.0,False
0.10756134986877441,1216.0,445.0,False
0.11835098266601562,1216.0,445.0,False
0.12862873077392578,1216.0,445.0,False
0.13904356956481934,1216.0,445.0,False
0.14944863319396973,1216.0,445.0,False
0.15981483459472656,1216.0,445.0,False
0.17025995254516602,1216.0,445.0,False
0.18068194389343262,1216.0,445.0,False
0.1910419464111328,1216.0,445.0,False
0.19187688827514648,1216.0,445.0,True
0.2015056610107422,1216.0,445.0,False
0.21186280250549316,1216.0,445.0,False
0.22235774993896484,1216.0,445.0,False
0.23276305198669434,1216.0,445.0,False
0.2432255744934082,1216.0,445.0,False
0.25359177589416504,1216.0,445.0,False
0.26394033432006836,1216.0,445.0,False
0.27415966987609863,1216.0,445.0,False
0.2848632335662842,1216.0,445.0,False
0.29520344734191895,1216.0,445.0,False
0.30565786361694336,1216.0,445.0,False
0.31601762771606445,1216.0,445.0,False
0.32643723487854004,1216.0,445.0,False
0.3369178771972656,1216.0,445.0,False
0.34728002548217773,1216.0,445.0,False
0.35773777961730957,1216.0,445.0,False
0.36563730239868164,1216.0,445.0,True
0.36812877655029297,1216.0,445.0,False
0.3785855770111084,1216.0,445.0,False
0.3890197277069092,1216.0,445.0,False
0.39935851097106934,1216.0,445.0,False
0.4097635746002197,1216.0,445.0,False
0.42018866539001465,1216.0,445.0,False
0.43059420585632324,1216.0,445.0,False
0.44100427627563477,1216.0,445.0,False
0.4514291286468506,1216.0,445.0,False
0.4619286060333252,1216.0,445.0,False
0.4722561836242676,1216.0,445.0,False
0.48274993896484375,1216.0,445.0,False
0.4931161403656006,1216.0,445.0,False
0.5034990310668945,1216.0,445.0,False
0.5139362812042236,1216.0,445.0,False
0.5243401527404785,1216.0,445.0,False
0.5348169803619385,1216.0,445.0,False
0.5451843738555908,1216.0,445.0,False
0.555586576461792,1216.0,445.0,False
0.566068172454834,1216.0,445.0,False
0.5764234066009521,1216.0,445.0,False
0.5833029747009277,1216.0,445.0,True
0.5869042873382568,1216.0,445.0,False
0.5973069667816162,1216.0,445.0,False
0.6075599193572998,1216.0,445.0,False
0.6181464195251465,1216.0,445.0,False
0.6284904479980469,1216.0,445.0,False
0.6390421390533447,1216.0,445.0,False
0.6493945121765137,1216.0,445.0,False
0.6597480773925781,1216.0,445.0,False
0.6702203750610352,1216.0,445.0,False
0.6806385517120361,1216.0,445.0,False
0.6909599304199219,1216.0,445.0,False
0.701401948928833,1216.0,445.0,False
0.7118306159973145,1216.0,445.0,False
0.722315788269043,1216.0,445.0,False
0.7329342365264893,1216.0,445.0,False
0.7433855533599854,1216.0,445.0,False
0.7542243003845215,1216.0,445.0,False
0.7646536827087402,1216.0,445.0,False
0.7750968933105469,1216.0,445.0,False
0.7858049869537354,1216.0,445.0,False
0.7963066101074219,1216.0,445.0,False
0.7970767021179199,1216.0,445.0,True
0.8067786693572998,1216.0,445.0,False
0.8172638416290283,1216.0,445.0,False
0.8281104564666748,1216.0,445.0,False
0.8389251232147217,1216.0,445.0,False
0.8492751121520996,1216.0,445.0,False
0.859623908996582,1216.0,445.0,False
0.87005615234375,1216.0,445.0,False
0.8804597854614258,1216.0,445.0,False
0.8908154964447021,1216.0,445.0,False
0.9013943672180176,1216.0,445.0,False
0.9117016792297363,1216.0,445.0,False
0.9221892356872559,1216.0,445.0,False
0.9326071739196777,1216.0,445.0,False
0.9429659843444824,1216.0,445.0,False
0.9534335136413574,1216.0,445.0,False
0.9637830257415771,1216.0,445.0,False
0.9742636680603027,1216.0,445.0,False
0.9846823215484619,1216.0,445.0,False
0.9951233863830566,1216.0,445.0,False
1.0039074420928955,1216.0,445.0,True
1.0054879188537598,1216.0,445.0,False
1.016012191772461,1216.0,445.0,False
1.0263636112213135,1216.0,445.0,False
1.0369267463684082,1216.0,445.0,False
