time,ins_x,ins_y,click
0.00029969215393066406,1216.0,445.0,False
0.011005640029907227,1216.0,445.0,False
0.021448135375976562,1216.0,445.0,False
0.03206968307495117,1216.0,445.0,False
0.042789459228515625,1216.0,445.0,False
0.05338740348815918,1216.0,445.0,False
0.06432294845581055,1216.0,445.0,False
0.07525420188903809,1216.0,445.0,False
0.08597493171691895,1216.0,445.0,False
0.09664154052734375,1216.0,445.0,False
0.10800313949584961,1216.0,445.0,False
0.11874794960021973,1216.0,445.0,False
0.1299903392791748,1216.0,445.0,False
0.14105749130249023,1216.0,445.0,False
0.15207982063293457,1216.0,445.0,False
0.16322970390319824,1216.0,445.0,False
0.17429852485656738,1216.0,445.0,False
0.18522334098815918,1216.0,445.0,False
0.1960742473602295,1216.0,445.0,False
0.2071061134338379,1216.0,445.0,False
0.21820688247680664,1216.0,445.0,False
0.2290501594543457,1216.0,445.0,False
0.24027323722839355,1216.0,445.0,False
0.2512965202331543,1216.0,445.0,False
0.2624063491821289,1216.0,445.0,False
0.2733573913574219,1216.0,445.0,False
0.28425145149230957,1216.0,445.0,False
0.2950150966644287,1216.0,445.0,False
0.3057847023010254,1216.0,445.0,False
0.3167712688446045,1216.0,445.0,False
0.3277549743652344,1216.0,445.0,False
0.33868837356567383,1216.0,445.0,False
0.3493070602416992,1216.0,445.0,False
0.36002397537231445,1216.0,445.0,False
0.37082624435424805,1216.0,445.0,False
0.3816647529602051,1216.0,445.0,False
0.3927316665649414,1216.0,445.0,False
0.40347862243652344,1216.0,445.0,False
0.4142014980316162,1216.0,445.0,False
0.42510080337524414,1216.0,445.0,False
0.4358227252960205,1216.0,445.0,False
0.4461684226989746,1216.0,445.0,False
0.45686817169189453,1216.0,445.0,False
0.4677393436431885,1216.0,445.0,False
0.4787745475769043,1216.0,445.0,False
0.48921823501586914,1216.0,445.0,False
0.49977540969848633,1216.0,445.0,False
0.5106360912322998,1216.0,445.0,False
0.5216197967529297,1216.0,445.0,False
0.5321216583251953,1216.0,445.0,False
0.5426812171936035,1216.0,445.0,False
0.5538525581359863,1216.0,445.0,False
0.5653336048126221,1216.0,445.0,False
0.5765252113342285,1216.0,445.0,False
0.5871260166168213,1216.0,445.0,False
0.5980911254882812,1216.0,445.0,False
0.6095187664031982,1216.0,445.0,False
0.62001633644104,1216.0,445.0,False
0.6307744979858398,1216.0,445.0,False
0.6412935256958008,1216.0,445.0,False
0.6522362232208252,1216.0,445.0,False
0.6630597114562988,1216.0,445.0,False
0.6735725402832031,1216.0,445.0,False
0.6841485500335693,1216.0,445.0,False
0.6949946880340576,1216.0,445.0,False
0.705618143081665,1216.0,445.0,False
0.7160108089447021,1216.0,445.0,False
0.7265868186950684,1216.0,445.0,False
0.7371444702148438,1216.0,445.0,False
0.7480137348175049,1216.0,445.0,False
0.759436845779419,1216.0,445.0,False
0.770327091217041,1215.9,445.0,False
0.7810571193695068,1215.8000000000002,445.0,False
0.7915940284729004,1215.6000000000001,445.0,False
0.8023779392242432,1215.4,445.0,False
0.8131461143493652,1215.3000000000002,445.1,False
0.8241534233093262,1215.2000000000003,445.20000000000005,False
0.8345263004302979,1215.1000000000004,445.30000000000007,False
0.8453187942504883,1215.0000000000005,445.30000000000007,False
0.8557255268096924,1215.0000000000005,445.30000000000007,False
0.8663589954376221,1214.9000000000005,445.4000000000001,False
0.8775098323822021,1214.9000000000005,445.6000000000001,False
0.8885869979858398,1214.8000000000006,446.00000000000006,False
0.8990092277526855,1214.8000000000006,447.1000000000001,False
0.9095108509063721,1214.7000000000007,447.80000000000007,False
0.9201805591583252,1214.6000000000008,448.4000000000001,False
0.9307024478912354,1214.500000000001,449.0000000000001,False
0.9415719509124756,1214.500000000001,450.60000000000014,False
0.9521658420562744,1214.700000000001,451.5000000000001,False
0.9626998901367188,1215.200000000001,452.9000000000001,False
0.9735994338989258,1216.600000000001,456.30000000000007,False
0.9846510887145996,1217.600000000001,458.00000000000006,False
0.9954695701599121,1218.700000000001,459.6000000000001,False
1.006211519241333,1221.400000000001,462.7000000000001,False
1.0171949863433838,1222.700000000001,463.8000000000001,False
1.02756667137146,1225.200000000001,465.3000000000001,False
1.038292646408081,1226.400000000001,465.7000000000001,False
1.049194097518921,1227.900000000001,466.2000000000001,False
1.0600130558013916,1229.600000000001,466.6000000000001,False
1.0704479217529297,1232.400000000001,467.50000000000006,False
1.0813591480255127,1234.400000000001,468.20000000000005,False
1.0925822257995605,1236.200000000001,468.90000000000003,False
1.1035866737365723,1239.700000000001,470.20000000000005,False
1.114570140838623,1241.100000000001,470.6,False
1.1262929439544678,1242.200000000001,470.90000000000003,False
1.1376280784606934,1243.400000000001,471.00000000000006,False
1.148155689239502,1245.400000000001,470.90000000000003,False
1.1587531566619873,1246.500000000001,470.8,False
1.1689350605010986,1247.400000000001,470.6,False
1.179711103439331,1249.000000000001,470.0,False
1.1903536319732666,1249.8000000000009,469.5,False
1.2011525630950928,1250.500000000001,469.0,False
1.211632490158081,1251.6000000000008,467.6,False
1.2219374179840088,1252.000000000001,466.70000000000005,False
1.2323689460754395,1252.500000000001,465.6,False
1.2426869869232178,1253.1000000000008,463.8,False
1.2532470226287842,1253.2000000000007,462.7,False
1.2642056941986084,1253.2000000000007,461.59999999999997,False
1.2749791145324707,1253.2000000000007,460.7,False
1.2858867645263672,1253.1000000000008,459.59999999999997,False
1.2966625690460205,1252.500000000001,457.4,False
1.3077435493469238,1252.000000000001,456.4,False
1.3182470798492432,1250.500000000001,454.5,False
1.3290321826934814,1249.700000000001,453.8,False
1.339601993560791,1248.900000000001,453.1,False
1.349900245666504,1248.100000000001,452.40000000000003,False
1.3612418174743652,1246.200000000001,451.3,False
1.3720531463623047,1245.000000000001,450.8,False
1.3830454349517822,1243.8000000000009,450.3,False
1.3940138816833496,1241.200000000001,449.40000000000003,False
1.4051260948181152,1239.600000000001,448.90000000000003,False
1.415715217590332,1238.0000000000011,448.70000000000005,False
1.4266602993011475,1234.9000000000012,448.20000000000005,False
1.4374659061431885,1233.3000000000013,448.1,False
1.4482753276824951,1231.6000000000013,448.1,False
1.4589548110961914,1228.6000000000013,448.1,False
1.4699807167053223,1227.1000000000013,448.20000000000005,False
1.4808638095855713,1225.4000000000012,448.40000000000003,False
1.4918708801269531,1223.8000000000013,448.6,False
1.5025677680969238,1222.5000000000014,448.90000000000003,False
1.5138576030731201,1220.2000000000014,449.40000000000003,False
1.5244009494781494,1218.8000000000013,449.8,False
1.5345802307128906,1216.7000000000014,450.40000000000003,False
1.5447471141815186,1215.7000000000014,450.90000000000003,False
1.5557050704956055,1214.7000000000014,451.90000000000003,False
1.5661070346832275,1212.6000000000015,452.6,False
1.5769484043121338,1211.6000000000015,453.3,False
1.587761640548706,1210.8000000000015,453.90000000000003,False
1.5985100269317627,1209.8000000000015,454.70000000000005,False
1.6094880104064941,1208.0000000000016,456.50000000000006,False
1.6202936172485352,1207.2000000000016,457.30000000000007,False
1.6311907768249512,1206.4000000000017,458.1000000000001,False
1.642162799835205,1205.2000000000016,459.4000000000001,False
1.652595043182373,1204.7000000000016,459.9000000000001,False
1.6630678176879883,1204.4000000000017,460.4000000000001,False
1.6734035015106201,1204.2000000000016,461.0000000000001,False
1.684016227722168,1204.0000000000016,461.5000000000001,False
1.6950135231018066,1203.6000000000015,462.3000000000001,False
1.7060537338256836,1203.5000000000016,462.8000000000001,False
1.7165980339050293,1203.3000000000015,463.2000000000001,False
1.7272024154663086,1203.1000000000015,463.9000000000001,False
1.7381572723388672,1203.0000000000016,464.2000000000001,False
1.7485392093658447,1202.9000000000017,464.4000000000001,False
1.7592196464538574,1202.8000000000018,464.6000000000001,False
1.7700512409210205,1202.7000000000019,464.6000000000001,False
1.7813186645507812,1202.7000000000019,464.6000000000001,False
1.7923088073730469,1202.7000000000019,464.6000000000001,False
1.8031330108642578,1202.7000000000019,464.6000000000001,False
1.810943365097046,1202.7000000000019,464.6000000000001,True
1.8142633438110352,1202.7000000000019,464.6000000000001,False
1.8251328468322754,1202.7000000000019,464.6000000000001,False
1.8356776237487793,1202.7000000000019,464.6000000000001,False
1.8468377590179443,1202.7000000000019,464.6000000000001,False
1.8575308322906494,1202.7000000000019,464.6000000000001,False
1.868241310119629,1202.7000000000019,464.6000000000001,False
1.8789279460906982,1202.7000000000019,464.6000000000001,False
1.889359951019287,1202.7000000000019,464.6000000000001,False
1.8999040126800537,1202.7000000000019,464.6000000000001,False
1.9107096195220947,1202.7000000000019,464.6000000000001,False
1.9213955402374268,1202.7000000000019,464.6000000000001,False
1.9323031902313232,1202.7000000000019,464.6000000000001,False
1.943239688873291,1202.7000000000019,464.7000000000001,False
1.9537873268127441,1202.600000000002,464.7000000000001,False
1.9643933773040771,1202.500000000002,464.7000000000001,False
1.974984884262085,1202.500000000002,464.7000000000001,False
1.9853262901306152,1202.500000000002,464.7000000000001,False
1.9959533214569092,1202.500000000002,464.7000000000001,False
2.006669282913208,1202.500000000002,464.7000000000001,False
2.015550374984741,1202.500000000002,464.7000000000001,True
2.0172197818756104,1202.500000000002,464.7000000000001,False
2.0277884006500244,1202.500000000002,464.7000000000001,False
2.0386013984680176,1202.500000000002,464.7000000000001,False
2.048837423324585,1202.500000000002,464.7000000000001,False
2.0595285892486572,1202.500000000002,464.7000000000001,False
2.070042848587036,1202.500000000002,464.7000000000001,False
2.0812790393829346,1202.500000000002,464.7000000000001,False
2.0921101570129395,1202.500000000002,464.7000000000001,False
2.1028940677642822,1202.500000000002,464.7000000000001,False
2.1134274005889893,1202.500000000002,464.7000000000001,False
2.124328374862671,1202.500000000002,464.7000000000001,False
2.1348798274993896,1202.500000000002,464.7000000000001,False
2.145488739013672,1202.500000000002,464.7000000000001,False
2.1561086177825928,1202.500000000002,464.7000000000001,False
2.166712760925293,1202.500000000002,464.7000000000001,False
2.1774635314941406,1202.500000000002,464.7000000000001,False
2.1881444454193115,1202.500000000002,464.7000000000001,False
2.1984808444976807,1202.500000000002,464.7000000000001,False
