time,ins_x,ins_y,click
9.298324584960938e-06,1216.0,445.0,True
0.0035331249237060547,1216.0,445.0,False
0.013964653015136719,1216.0,445.0,False
0.02447819709777832,1216.0,445.0,False
0.03538703918457031,1216.0,445.0,False
0.045851707458496094,1216.0,445.0,False
0.05672860145568848,1216.0,445.0,False
0.06757330894470215,1216.0,445.0,False
0.07826662063598633,1216.0,445.0,False
0.08888435363769531,1216.0,445.0,False
0.09976935386657715,1216.0,445.0,False
0.11020779609680176,1216.0,445.0,False
0.1211538314819336,1216.0,445.0,False
0.1315474510192871,1216.0,445.0,False
0.14211392402648926,1216.0,445.0,False
0.15279126167297363,1216.0,445.0,False
0.16322660446166992,1216.0,445.0,False
0.17378020286560059,1216.0,445.0,False
0.18458843231201172,1216.0,445.0,False
0.19510340690612793,1216.0,445.0,False
0.20598888397216797,1216.0,445.0,False
0.21679019927978516,1216.0,445.0,False
0.22727560997009277,1216.0,445.0,False
0.23768258094787598,1216.0,445.0,False
0.24799609184265137,1216.0,445.0,False
0.2584989070892334,1216.0,445.0,False
0.269376277923584,1216.0,445.0,False
0.27982568740844727,1216.0,445.0,False
0.2902381420135498,1216.0,445.0,False
0.3006908893585205,1216.0,445.0,False
0.3110380172729492,1216.0,445.0,False
0.3215780258178711,1216.0,445.0,False
0.33232569694519043,1216.0,445.0,False
0.3428497314453125,1216.0,445.0,False
0.34783339500427246,1216.0,445.0,True
0.35364866256713867,1216.0,445.0,False
0.36405467987060547,1216.0,445.0,False
0.37458062171936035,1216.0,445.0,False
0.3854670524597168,1216.0,445.0,False
0.3958911895751953,1216.0,445.0,False
0.40624356269836426,1216.0,445.0,False
0.4166562557220459,1216.0,445.0,False
0.4271838665008545,1216.0,445.0,False
0.4376101493835449,1216.0,445.0,False
0.44830846786499023,1216.0,445.0,False
0.45902514457702637,1216.0,445.0,False
0.46985864639282227,1216.0,445.0,False
0.48013949394226074,1216.0,445.0,False
0.4906635284423828,1216.0,445.0,False
0.5015101432800293,1216.0,445.0,False
0.5118260383605957,1216.0,445.0,False
0.5221958160400391,1216.0,445.0,False
0.532599687576294,1216.0,445.0,False
0.5430908203125,1216.0,445.0,False
0.5534875392913818,1216.0,445.0,False
0.5641584396362305,1216.0,445.0,False
0.574843168258667,1216.0,445.0,False
0.5851712226867676,1216.0,445.0,False
0.5956447124481201,1216.0,445.0,False
0.6060757637023926,1216.0,445.0,False
0.6164045333862305,1216.0,445.0,False
0.6269075870513916,1216.0,445.0,False
0.6372349262237549,1216.0,445.0,False
0.6476695537567139,1216.0,445.0,False
0.6581318378448486,1216.0,445.0,False
0.6684892177581787,1216.0,445.0,False
0.6789929866790771,1216.0,445.0,False
0.6894350051879883,1216.0,445.0,False
0.6971354484558105,1216.0,445.0,True
0.699812650680542,1216.0,445.0,False
0.7102220058441162,1216.0,445.0,False
0.7205686569213867,1216.0,445.0,False
0.7309877872467041,1216.0,445.0,False
0.7414669990539551,1216.0,445.0,False
0.7519044876098633,1216.0,445.0,False
0.7623007297515869,1216.0,445.0,False
0.7726597785949707,1216.0,445.0,False
0.7831709384918213,1216.0,445.0,False
0.7935628890991211,1216.0,445.0,False
0.8039767742156982,1216.0,445.0,False
0.8143949508666992,1216.0,445.0,False
0.8247272968292236,1216.0,445.0,False
0.8352179527282715,1216.0,445.0,False
0.8456215858459473,1216.0,445.0,False
0.8560116291046143,1216.0,445.0,False
0.866469144821167,1216.0,445.0,False
0.8768415451049805,1216.0,445.0,False
0.8872840404510498,1216.0,445.0,False
0.8976287841796875,1216.0,445.0,False
0.9080784320831299,1216.0,445.0,False
0.9185271263122559,1216.0,445.0,False
0.9288876056671143,1216.0,445.0,False
0.9393641948699951,1216.0,445.0,False
0.9497342109680176,1216.0,445.0,False
0.9603416919708252,1216.0,445.0,False
0.9707639217376709,1216.0,445.0,False
0.9811947345733643,1216.0,445.0,False
0.9917185306549072,1216.0,445.0,False
0.9924542903900146,1216.0,445.0,True
1.0024864673614502,1216.0,445.0,False
1.012789011001587,1216.0,445.0,False
1.0233039855957031,1216.0,445.0,False
1.0337145328521729,1216.0,445.0,False
1.0441384315490723,1216.0,445.0,False
1.0545966625213623,1216.0,445.0,False
1.065377950668335,1216.0,445.0,False
1.075944423675537,1216.0,445.0,False
1.0863566398620605,1216.0,445.0,False
1.0975732803344727,1216.0,445.0,False
1.1081202030181885,1216.0,445.0,False
1.1183764934539795,1216.0,445.0,False
1.1287672519683838,1216.0,445.0,False
1.1392502784729004,1216.0,445.0,False
1.1496071815490723,1216.0,445.0,False
1.1601366996765137,1216.0,445.0,False
1.170499324798584,1216.0,445.0,False
1.1812002658843994,1216.0,445.0,False
1.1918320655822754,1216.0,445.0,False
1.2021851539611816,1216.0,445.0,False
1.212590217590332,1216.0,445.0,False
1.2230722904205322,1216.0,445.0,False
1.2334239482879639,1216.0,445.0,False
1.2439446449279785,1216.0,445.0,False
1.2543275356292725,1216.0,445.0,False
1.264685869216919,1216.0,445.0,False
1.275158405303955,1216.0,445.0,False
1.285597562789917,1216.0,445.0,False
1.2959730625152588,1216.0,445.0,False
1.3064064979553223,1216.0,445.0,False
1.3167450428009033,1216.0,445.0,False
1.3270773887634277,1216.0,445.0,False
1.3271164894104004,1216.0,445.0,True
1.3376493453979492,1216.0,445.0,False
1.347996473312378,1216.0,445.0,False
1.3584811687469482,1216.0,445.0,False
1.368828296661377,1216.0,445.0,False
1.3792567253112793,1216.0,445.0,False
1.3897325992584229,1216.0,445.0,False
1.4001858234405518,1216.0,445.0,False
1.4105610847473145,1216.0,445.0,False
1.4209301471710205,1216.0,445.0,False
1.4314062595367432,1216.0,445.0,False
