time,ins_x,ins_y,click,clutch
3.0040740966796875e-05,1216.0999999999985,425.6999999999996,True,True
0.003937244415283203,1216.0999999999985,425.6999999999996,False,True
0.014230489730834961,1217.1999999999985,426.9999999999996,False,True
0.024590015411376953,1218.8999999999985,429.7999999999996,False,True
0.03572225570678711,1219.4999999999984,431.1999999999996,False,True
0.04622077941894531,1219.8999999999985,432.8999999999996,False,True
0.05687355995178223,1219.9999999999984,434.29999999999956,False,True
0.06746459007263184,1220.0999999999983,437.79999999999956,False,True
0.07776904106140137,1219.6999999999982,439.59999999999957,False,True
0.08843398094177246,1219.1999999999982,441.3999999999996,False,True
0.09931111335754395,1217.1999999999982,444.9999999999996,False,True
0.11052417755126953,1215.9999999999982,446.6999999999996,False,True
0.12092828750610352,1214.099999999998,449.09999999999957,False,True
0.1315462589263916,1210.7999999999981,452.99999999999955,False,True
0.1421215534210205,1208.7999999999981,455.09999999999957,False,True
0.1525886058807373,1206.4999999999982,457.29999999999956,False,True
0.1631786823272705,1203.9999999999982,459.3999999999996,False,True
0.17389702796936035,1199.099999999998,462.6999999999996,False,True
0.18485164642333984,1196.4999999999982,463.8999999999996,False,True
0.19525909423828125,1193.1999999999982,465.09999999999957,False,True
0.20586419105529785,1187.4999999999982,466.29999999999956,False,True
0.21622848510742188,1184.8999999999983,466.29999999999956,False,True
0.226762056350708,1181.7999999999984,466.29999999999956,False,True
0.2372422218322754,1178.6999999999985,465.69999999999953,False,True
0.2478799819946289,1175.6999999999985,464.8999999999995,False,True
0.25824451446533203,1170.3999999999985,462.49999999999955,False,True
0.2689042091369629,1167.5999999999985,460.69999999999953,False,True
0.27983784675598145,1165.1999999999985,458.69999999999953,False,True
0.2902214527130127,1161.4999999999984,454.5999999999995,False,True
0.3008105754852295,1159.8999999999985,451.9999999999995,False,True
0.3115110397338867,1158.7999999999986,449.7999999999995,False,True
0.32233667373657227,1156.9999999999986,443.8999999999995,False,True
0.3329439163208008,1156.5999999999985,440.5999999999995,False,True
0.3432497978210449,1156.5999999999985,437.4999999999995,False,True
0.3540053367614746,1156.5999999999985,434.4999999999995,False,True
0.36432433128356934,1157.1999999999985,430.9999999999995,False,True
0.3749849796295166,1158.9999999999984,424.9999999999995,False,True
0.38593268394470215,1160.5999999999983,421.9999999999995,False,True
0.396289587020874,1164.4999999999984,416.4999999999995,False,True
0.40671420097351074,1167.0999999999983,413.7999999999995,False,True
0.4170646667480469,1169.7999999999984,411.2999999999995,False,True
0.4275033473968506,1172.5999999999983,409.3999999999995,False,True
0.4379885196685791,1179.5999999999983,405.5999999999995,False,True
0.4485809803009033,1182.9999999999984,404.2999999999995,False,True
0.4589664936065674,1186.9999999999984,403.0999999999995,False,True
0.4696528911590576,1194.6999999999985,401.8999999999995,False,True
0.47994565963745117,1198.5999999999985,401.7999999999995,False,True
0.49059414863586426,1202.6999999999985,401.8999999999995,False,True
0.5012295246124268,1210.2999999999984,403.0999999999995,False,True
0.5118775367736816,1213.6999999999985,404.19999999999953,False,True
0.5225417613983154,1216.8999999999985,405.49999999999955,False,True
0.5330760478973389,1219.8999999999985,407.19999999999953,False,True
0.5432565212249756,1225.0999999999985,411.29999999999956,False,True
0.5537259578704834,1227.4999999999986,413.99999999999955,False,True
0.5642225742340088,1229.1999999999987,416.49999999999955,False,True
0.5746512413024902,1230.7999999999986,419.79999999999956,False,True
0.5852649211883545,1232.6999999999987,426.59999999999957,False,True
0.5959992408752441,1233.0999999999988,430.09999999999957,False,True
0.6067659854888916,1233.0999999999988,433.1999999999996,False,True
0.6175987720489502,1232.8999999999987,436.9999999999996,False,True
