time,ins_x,ins_y,click,clutch
4.76837158203125e-06,1117.8000000000002,436.7999999999998,True,True
0.011073112487792969,1117.8000000000002,436.7999999999998,False,True
0.021370887756347656,1117.8000000000002,436.7999999999998,False,True
0.03168773651123047,1117.8000000000002,436.7999999999998,False,True
0.04230546951293945,1117.8000000000002,436.7999999999998,False,True
0.05300021171569824,1117.8000000000002,436.7999999999998,False,True
0.06384897232055664,1117.8000000000002,436.7999999999998,False,True
0.07493805885314941,1117.8000000000002,436.7999999999998,False,True
0.08525347709655762,1117.8000000000002,436.7999999999998,False,True
0.09594869613647461,1117.8000000000002,436.7999999999998,False,True
0.10681676864624023,1117.8000000000002,436.7999999999998,False,True
0.11814451217651367,1117.8000000000002,436.7999999999998,False,True
0.12914752960205078,1117.8000000000002,436.7999999999998,False,True
0.1397101879119873,1112.4,440.3999999999998,False,True
0.1508312225341797,1108.1999999999998,442.1999999999998,False,True
0.1615149974822998,1102.7999999999997,444.5999999999998,False,True
0.17207050323486328,1090.7999999999997,449.9999999999998,False,True
0.18308758735656738,1084.7999999999997,452.9999999999998,False,True
0.1941051483154297,1077.6,455.9999999999998,False,True
0.20511150360107422,1063.1999999999998,461.39999999999975,False,True
0.21581363677978516,1052.3999999999996,463.7999999999997,False,True
0.22698235511779785,1042.7999999999997,466.1999999999997,False,True
0.23816323280334473,1019.3999999999999,469.7999999999997,False,True
0.24877071380615234,1007.9999999999998,471.59999999999974,False,True
0.2600595951080322,992.9999999999998,473.39999999999975,False,True
0.2708747386932373,967.7999999999997,476.39999999999975,False,True
0.2818479537963867,956.3999999999999,477.59999999999974,False,True
0.29231810569763184,945.5999999999999,478.7999999999997,False,True
0.30273866653442383,926.3999999999999,479.9999999999997,False,True
0.3140263557434082,919.1999999999998,480.59999999999974,False,True
0.32492923736572266,913.1999999999998,481.7999999999997,False,True
0.3361837863922119,910.1999999999998,481.7999999999997,False,True
0.34708309173583984,907.1999999999998,482.9999999999997,False,True
0.35768675804138184,901.1999999999998,483.59999999999974,False,True
0.3683953285217285,896.9999999999998,484.7999999999997,False,True
0.3796846866607666,892.1999999999998,485.39999999999975,False,True
0.3907036781311035,878.9999999999998,486.59999999999974,False,True
0.40160346031188965,872.9999999999998,487.19999999999976,False,True
0.411907434463501,866.9999999999998,488.39999999999975,False,True
