time,ins_x,ins_y,click,clutch
3.719329833984375e-05,877.7999999999994,531.0000000000007,True,True
0.004869937896728516,877.7999999999994,531.0000000000007,False,True
0.016490697860717773,877.7999999999994,531.0000000000007,False,True
0.026994943618774414,877.7999999999994,531.0000000000007,False,True
0.037470102310180664,877.7999999999994,531.0000000000007,False,True
0.04797220230102539,877.7999999999994,531.0000000000007,False,True
0.058515310287475586,877.7999999999994,531.0000000000007,False,True
0.069000244140625,877.7999999999994,531.0000000000007,False,True
0.07985663414001465,877.7999999999994,531.0000000000007,False,True
0.09026312828063965,877.7999999999994,531.0000000000007,False,True
0.10063886642456055,877.7999999999994,531.0000000000007,False,True
0.11156392097473145,877.7999999999994,531.0000000000007,False,True
0.12224650382995605,877.7999999999994,531.0000000000007,False,True
0.133744478225708,877.7999999999994,531.0000000000007,False,True
0.14433073997497559,877.7999999999994,531.0000000000007,False,True
0.15502238273620605,877.7999999999994,531.0000000000007,False,True
0.16530847549438477,877.7999999999994,531.0000000000007,False,True
0.17597484588623047,877.7999999999994,531.0000000000007,False,True
0.18662714958190918,877.7999999999994,531.0000000000007,False,True
0.19701528549194336,877.7999999999994,531.0000000000007,False,True
0.20734834671020508,877.7999999999994,531.0000000000007,False,True
0.21782612800598145,877.7999999999994,531.0000000000007,False,True
0.2286365032196045,877.7999999999994,531.0000000000007,False,True
0.2391831874847412,878.3999999999994,531.0000000000007,False,True
0.249680757522583,879.5999999999995,529.8000000000006,False,True
0.2605440616607666,884.9999999999994,526.8000000000006,False,True
0.27101874351501465,889.1999999999995,524.4000000000007,False,True
0.2820584774017334,892.7999999999995,522.6000000000007,False,True
0.293048620223999,903.5999999999995,518.4000000000007,False,True
0.30399036407470703,907.7999999999995,516.6000000000007,False,True
0.3153202533721924,913.7999999999995,514.2000000000007,False,True
0.3259861469268799,919.1999999999995,512.4000000000008,False,True
0.3364269733428955,924.5999999999995,510.6000000000007,False,True
0.34703969955444336,934.1999999999995,507.0000000000007,False,True
0.3574402332305908,939.5999999999995,505.2000000000007,False,True
0.36813783645629883,943.7999999999995,503.40000000000066,False,True
0.37903690338134766,948.5999999999995,502.2000000000007,False,True
0.3893604278564453,952.7999999999995,501.0000000000007,False,True
0.39996767044067383,958.1999999999995,499.2000000000007,False,True
0.41058826446533203,961.1999999999995,498.0000000000007,False,True
0.42191147804260254,966.5999999999995,496.2000000000007,False,True
0.43299365043640137,968.9999999999994,495.0000000000007,False,True
0.4438755512237549,971.9999999999994,494.40000000000066,False,True
0.4546091556549072,973.7999999999994,493.2000000000007,False,True
0.46553635597229004,975.5999999999993,492.6000000000007,False,True
0.476914644241333,982.1999999999994,491.40000000000066,False,True
0.48769283294677734,985.1999999999994,490.80000000000064,False,True
0.49847888946533203,988.1999999999994,490.2000000000006,False,True
0.5089044570922852,991.1999999999994,489.6000000000006,False,True
0.5194251537322998,997.7999999999994,487.80000000000064,False,True
0.5298027992248535,997.7999999999994,487.80000000000064,False,True
0.5401873588562012,1006.1999999999994,486.00000000000057,False,True
0.55100417137146,1010.3999999999994,484.80000000000064,False,True
0.5614945888519287,1019.3999999999994,483.00000000000057,False,True
0.5721495151519775,1025.3999999999994,482.40000000000055,False,True
0.5825631618499756,1030.1999999999994,481.2000000000006,False,True
0.5927684307098389,1034.9999999999993,481.2000000000006,False,True
0.6032729148864746,1040.9999999999993,480.00000000000057,False,True
0.6137893199920654,1045.1999999999994,478.80000000000064,False,True
0.6244409084320068,1049.9999999999993,477.00000000000057,False,True
0.6350889205932617,1052.3999999999994,477.00000000000057,False,True
0.6455426216125488,1054.1999999999994,475.80000000000064,False,True
0.6562552452087402,1055.9999999999993,475.80000000000064,False,True
0.6669540405273438,1061.3999999999994,474.00000000000057,False,True
0.6778061389923096,1063.7999999999995,473.40000000000055,False,True
0.6884424686431885,1066.1999999999996,472.8000000000005,False,True
0.69923996925354,1068.5999999999997,472.8000000000005,False,True
0.7100253105163574,1071.5999999999997,471.6000000000006,False,True
0.7204854488372803,1071.5999999999997,471.6000000000006,False,True
0.7317605018615723,1073.9999999999998,469.8000000000005,False,True
0.7420129776000977,1075.7999999999997,469.8000000000005,False,True
0.7528655529022217,1076.9999999999998,469.2000000000005,False,True
0.7634363174438477,1079.3999999999999,468.6000000000005,False,True
0.774383544921875,1081.1999999999998,468.00000000000045,False,True
0.7852485179901123,1082.9999999999998,467.40000000000043,False,True
0.7960364818572998,1084.7999999999997,466.8000000000004,False,True
0.8067293167114258,1087.7999999999997,465.6000000000005,False,True
0.817957878112793,1089.5999999999997,465.00000000000045,False,True
0.8288025856018066,1091.3999999999996,465.00000000000045,False,True
0.8398380279541016,1092.5999999999997,463.8000000000004,False,True
0.8505916595458984,1094.3999999999996,463.2000000000004,False,True
0.8614568710327148,1096.1999999999996,462.00000000000045,False,True
0.8725316524505615,1096.7999999999995,460.8000000000004,False,True
0.883859395980835,1097.9999999999995,459.6000000000005,False,True
0.8946363925933838,1099.7999999999995,458.40000000000043,False,True
0.9057266712188721,1101.5999999999995,457.8000000000004,False,True
0.9166569709777832,1102.7999999999995,456.6000000000005,False,True
0.9273290634155273,1103.9999999999995,456.00000000000045,False,True
0.9381444454193115,1105.1999999999996,454.2000000000004,False,True
0.950298547744751,1106.9999999999995,453.00000000000045,False,True
0.960867166519165,1109.3999999999996,451.2000000000004,False,True
0.9712009429931641,1109.9999999999995,450.00000000000045,False,True
0.9814577102661133,1110.5999999999995,449.40000000000043,False,True
0.991943359375,1111.7999999999995,448.2000000000004,False,True
1.0026443004608154,1111.7999999999995,447.60000000000036,False,True
1.0130724906921387,1112.3999999999994,447.00000000000034,False,True
1.0237760543823242,1112.9999999999993,447.00000000000034,False,True
1.0343010425567627,1112.9999999999993,446.4000000000003,False,True
1.0445923805236816,1112.9999999999993,446.4000000000003,False,True
1.049407958984375,1112.9999999999993,445.8000000000003,True,True
1.054884910583496,1112.9999999999993,445.8000000000003,False,True
1.0651261806488037,1112.9999999999993,445.8000000000003,False,True
1.0754971504211426,1112.9999999999993,445.8000000000003,False,True
1.0858595371246338,1112.9999999999993,445.8000000000003,False,True
1.0963897705078125,1112.9999999999993,445.8000000000003,False,True
1.107043981552124,1112.9999999999993,445.8000000000003,False,True
1.1175823211669922,1112.9999999999993,445.8000000000003,False,True
1.128072738647461,1112.9999999999993,445.8000000000003,False,True
1.1385071277618408,1112.9999999999993,445.8000000000003,False,True
1.1487352848052979,1112.9999999999993,445.8000000000003,False,True
1.1592683792114258,1112.9999999999993,445.8000000000003,False,True
1.170095682144165,1112.9999999999993,445.8000000000003,False,True
1.1807029247283936,1112.9999999999993,445.8000000000003,False,True
1.191305160522461,1112.9999999999993,445.8000000000003,False,True
1.2024521827697754,1112.9999999999993,445.8000000000003,False,True
1.2130553722381592,1112.9999999999993,445.8000000000003,False,True
1.22353196144104,1112.9999999999993,445.8000000000003,False,True
1.2345821857452393,1112.9999999999993,445.8000000000003,False,True
1.2459280490875244,1112.9999999999993,445.8000000000003,False,True
1.256476879119873,1112.9999999999993,446.4000000000003,False,True
1.2675940990447998,1112.9999999999993,446.4000000000003,False,True
1.2781448364257812,1112.3999999999994,446.4000000000003,False,True
1.2886195182800293,1111.7999999999995,446.4000000000003,False,True
1.2991888523101807,1111.1999999999996,446.4000000000003,False,True
1.3101122379302979,1110.5999999999997,446.4000000000003,False,True
1.3208866119384766,1108.7999999999997,446.4000000000003,False,True
1.3317019939422607,1103.3999999999996,446.4000000000003,False,True
1.3423829078674316,1100.3999999999996,446.4000000000003,False,True
1.3535549640655518,1095.5999999999997,447.00000000000034,False,True
1.3638930320739746,1090.7999999999997,447.60000000000036,False,True
1.3745710849761963,1077.5999999999997,450.00000000000034,False,True
1.3854751586914062,1070.9999999999998,451.2000000000004,False,True
1.3961069583892822,1063.1999999999998,451.8000000000004,False,True
1.4065449237823486,1056.6,453.00000000000034,False,True
1.4173097610473633,1041.0,455.4000000000003,False,True
1.427936315536499,1035.0,456.00000000000034,False,True
1.4388344287872314,1029.0,457.2000000000004,False,True
1.4496104717254639,1023.0,458.4000000000003,False,True
1.4603650569915771,1017.0,459.60000000000036,False,True
1.4708201885223389,1013.4,460.8000000000003,False,True
1.481215238571167,1004.4,462.00000000000034,False,True
1.4916534423828125,1000.1999999999999,462.60000000000036,False,True
1.502162218093872,994.8,462.60000000000036,False,True
1.5135979652404785,990.0,463.8000000000003,False,True
1.524411678314209,985.8,463.8000000000003,False,True
1.535067081451416,976.8,465.00000000000034,False,True
1.546212911605835,973.1999999999999,465.00000000000034,False,True
1.5575799942016602,968.9999999999999,465.60000000000036,False,True
1.5682895183563232,964.7999999999998,465.60000000000036,False,True
1.578765869140625,956.3999999999999,465.60000000000036,False,True
1.5896141529083252,950.9999999999999,465.60000000000036,False,True
1.600379467010498,947.9999999999999,465.60000000000036,False,True
1.6118662357330322,944.3999999999999,465.60000000000036,False,True
1.6223952770233154,938.9999999999999,465.60000000000036,False,True
1.633474349975586,937.1999999999999,465.00000000000034,False,True
1.644043207168579,934.8,465.00000000000034,False,True
1.6546099185943604,932.4,464.4000000000003,False,True
1.664879322052002,928.8,463.8000000000003,False,True
1.6753277778625488,927.0,463.2000000000003,False,True
1.685997486114502,925.2,463.2000000000003,False,True
1.6967263221740723,923.4000000000001,462.60000000000025,False,True
1.7077107429504395,922.2,462.0000000000002,False,True
1.71846342086792,920.4000000000001,462.0000000000002,False,True
1.7294020652770996,918.6000000000001,460.8000000000002,False,True
1.7399988174438477,917.4000000000001,460.8000000000002,False,True
1.7504394054412842,916.2,460.8000000000002,False,True
1.761023759841919,915.0,460.8000000000002,False,True
1.771488904953003,914.4,460.8000000000002,False,True
1.7822833061218262,911.4,460.8000000000002,False,True
1.7929141521453857,910.1999999999999,460.8000000000002,False,True
1.8035049438476562,908.9999999999999,460.8000000000002,False,True
1.8142638206481934,908.3999999999999,460.8000000000002,False,True
1.8247323036193848,907.1999999999998,460.8000000000002,False,True
1.835399866104126,905.9999999999998,460.8000000000002,False,True
1.8462746143341064,905.3999999999997,460.8000000000002,False,True
1.8570752143859863,904.7999999999997,460.8000000000002,False,True
1.8677525520324707,904.1999999999997,460.8000000000002,False,True
1.8784818649291992,904.1999999999997,460.8000000000002,False,True
1.88922119140625,904.1999999999997,460.8000000000002,False,True
1.8997817039489746,904.1999999999997,460.8000000000002,False,True
1.910611629486084,904.1999999999997,460.8000000000002,False,True
1.9213659763336182,904.1999999999997,460.8000000000002,False,True
1.9319143295288086,904.1999999999997,460.8000000000002,False,True
1.942378044128418,904.1999999999997,460.8000000000002,False,True
1.9527544975280762,904.1999999999997,460.8000000000002,False,True
1.9630389213562012,903.5999999999997,460.8000000000002,False,True
1.973400592803955,902.3999999999996,460.8000000000002,False,True
1.9844975471496582,901.7999999999996,460.20000000000016,False,True
1.9953815937042236,899.9999999999997,459.60000000000014,False,True
2.006378173828125,898.7999999999996,459.60000000000014,False,True
2.0169804096221924,897.5999999999996,459.0000000000001,False,True
2.028392791748047,897.5999999999996,459.0000000000001,False,True
2.039250612258911,896.3999999999995,458.4000000000001,False,True
2.0497565269470215,895.7999999999995,458.4000000000001,False,True
2.060197591781616,895.7999999999995,458.4000000000001,False,True
2.0707974433898926,895.7999999999995,458.4000000000001,False,True
2.0816690921783447,895.7999999999995,458.4000000000001,False,True
2.092700242996216,895.7999999999995,458.4000000000001,False,True
2.1040265560150146,895.7999999999995,458.4000000000001,False,True
2.1144821643829346,895.7999999999995,458.4000000000001,False,True
2.12555193901062,895.7999999999995,458.4000000000001,False,True
2.13616943359375,895.7999999999995,458.4000000000001,False,True
2.1469337940216064,895.7999999999995,458.4000000000001,False,True
2.157364845275879,895.1999999999995,458.4000000000001,False,True
2.1676926612854004,895.1999999999995,457.80000000000007,False,True
2.1779897212982178,894.5999999999995,457.80000000000007,False,True
2.1886141300201416,893.3999999999994,457.80000000000007,False,True
2.1994802951812744,892.7999999999994,457.80000000000007,False,True
2.2102110385894775,890.9999999999994,457.80000000000007,False,True
2.2208588123321533,887.3999999999994,457.80000000000007,False,True
2.2316360473632812,885.5999999999995,457.80000000000007,False,True
